event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
10530703257,true,2019-06-04 17:13:03.000,-121.94384765625,38.1154899597168,67.0,-353.0,947.0,0.0,100,0.0,36.0,2.0,7,39.1,0.0,0.0,-6.0,false,2047.0,-0.139,-0.201,0.241,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703258,true,2019-06-04 17:42:57.000,-121.94381713867188,38.11551284790039,58.0,-254.0,979.0,0.0,100,0.0,38.0,1.3,8,33.11,0.0,0.0,0.0,false,512.0,-0.252,-0.182,0.295,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703259,true,2019-06-04 18:12:35.000,-121.9439468383789,38.11461639404297,71.0,-687.0,758.0,0.0,100,7.0,39.0,1.4,7,11.08,0.0,0.0,-2.0,false,2047.0,0.068,-0.291,0.14,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703260,true,2019-06-04 18:42:44.000,-121.94377136230469,38.11542510986328,126.0,-424.0,941.0,0.0,100,6.0,56.0,1.4,6,19.96,0.0,0.0,20.0,false,2047.0,0.041,-0.373,0.222,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703261,true,2019-06-04 19:13:00.000,-121.94381713867188,38.115478515625,78.0,-225.0,1004.0,0.0,100,2.0,73.0,1.9,5,35.81,0.0,0.0,-3.0,false,2047.0,-0.023,-0.424,0.249,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703262,true,2019-06-04 19:42:34.000,-121.9437255859375,38.11558532714844,192.0,-272.0,992.0,0.0,100,7.0,69.0,1.7,5,9.53,0.5555555555555556,198.0,-18.0,false,2047.0,0.161,-0.445,0.181,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703263,true,2019-06-04 20:13:03.000,-121.94378662109375,38.11550521850586,150.0,-178.0,957.0,0.0,100,0.0,53.0,1.6,5,38.45,0.0,0.0,-2.0,false,2047.0,-0.024,-0.32,0.236,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703264,true,2019-06-04 20:43:11.000,-121.94381713867188,38.115516662597656,102.0,-225.0,993.0,0.0,100,3.0,48.0,1.2,7,46.47,0.0,0.0,-5.0,false,2047.0,-0.112,-0.266,0.263,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703265,true,2019-06-04 21:12:34.000,-121.94294738769531,38.11500930786133,78.0,311.0,591.0,0.0,100,5.0,57.0,1.4,7,9.38,8.88888888888889,89.0,16.0,false,2047.0,-0.245,0.055,0.286,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832008,true,2019-06-04 21:42:40.000,-121.94384002685547,38.11551284790039,178.0,-115.0,1008.0,0.0,100,4.0,63.0,1.7,6,15.32,0.0,0.0,-3.0,false,2047.0,0.027,-0.045,0.28,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832009,true,2019-06-04 22:13:14.000,-121.94384002685547,38.115440368652344,104.0,-330.0,973.0,0.0,100,6.0,68.0,2.0,8,49.08,0.0,46.0,-11.0,false,2047.0,0.137,-0.037,0.22,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832010,true,2019-06-04 22:42:32.000,-121.94345092773438,38.11454772949219,-280.0,-217.0,594.0,0.0,100,2.0,53.0,1.8,7,6.96,0.0,0.0,-13.0,false,2047.0,0.315,-0.136,0.071,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832011,true,2019-06-04 23:12:42.000,-121.94369506835938,38.1154899597168,54.0,-517.0,870.0,0.0,100,0.0,42.0,1.5,6,17.08,0.0,0.0,-8.0,false,2047.0,0.07,-0.242,0.169,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832012,true,2019-06-04 23:43:03.000,-121.94353485107422,38.114036560058594,203.0,-25.0,477.0,0.0,100,7.0,39.0,2.0,5,38.02,0.0,0.0,-3.0,false,2047.0,-0.652,0.05,0.207,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832013,true,2019-06-05 00:13:03.000,-121.9447250366211,38.11418151855469,24.0,18.0,993.0,0.0,100,6.0,42.0,0.9,8,37.83,0.0,297.0,-2.0,false,2047.0,-0.442,-0.173,0.26,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832014,true,2019-06-05 00:42:37.000,-121.944091796875,38.11468505859375,20.0,-431.0,896.0,0.0,100,1.0,35.0,1.2,7,11.91,0.0,0.0,-45.0,false,2047.0,0.13,-0.022,0.133,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832015,true,2019-06-05 01:12:37.000,-121.94002532958984,38.111427307128906,40.0,79.0,1163.0,0.0,100,4.0,33.0,1.3,5,11.93,10.0,124.0,3.0,false,2047.0,-0.086,-0.068,0.28,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832016,true,2019-06-05 01:42:35.000,-121.94282531738281,38.115318298339844,332.0,-554.0,809.0,0.0,100,0.0,34.0,1.3,5,10.0,0.0,0.0,-7.0,false,2047.0,-0.128,-0.244,0.232,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832017,true,2019-06-05 02:13:55.000,-121.94415283203125,38.114524841308594,60.0,-752.0,646.0,0.0,100,1.0,31.0,2.2,6,90.0,0.0,0.0,0.0,false,2047.0,0.117,-0.179,0.025,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832018,true,2019-06-05 02:43:03.000,-121.94384002685547,38.1154899597168,173.0,-400.0,905.0,0.0,100,0.0,32.0,0.9,9,37.92,0.0,0.0,-4.0,false,400.0,-0.296,-0.16,0.281,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832019,true,2019-06-05 03:12:34.000,-121.94383239746094,38.11551284790039,190.0,-522.0,833.0,0.0,100,0.0,31.0,0.8,9,8.95,0.0,0.0,-8.0,false,96.0,-0.217,-0.197,0.248,"GPRS",4168.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832020,true,2019-06-05 03:42:36.000,-121.94384002685547,38.115501403808594,144.0,-449.0,893.0,0.0,100,0.0,28.0,1.2,6,10.96,0.0,0.0,-1.0,false,32.0,-0.294,-0.13,0.289,"GPRS",4168.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832021,true,2019-06-05 04:02:07.000,-121.94384002685547,38.1155891418457,-95.0,-428.0,904.0,0.0,100,0.0,31.0,1.3,4,12.98,0.5555555555555556,0.0,-2.0,false,0.0,-0.181,-0.102,0.29,"GPRS",4165.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832022,true,2019-06-05 12:13:02.000,-121.94383239746094,38.1154899597168,47.0,-136.0,992.0,0.0,100,0.0,31.0,1.6,4,45.66,0.0,0.0,1.0,false,0.0,-0.484,0.186,0.318,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832023,true,2019-06-05 12:42:31.000,-121.94381713867188,38.11547088623047,-7.0,-255.0,965.0,0.0,93,0.0,29.0,1.7,4,14.83,0.0,0.0,0.0,false,16.0,-0.308,0.306,0.307,"GPRS",4107.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832024,true,2019-06-05 13:12:48.000,-121.94470977783203,38.11457061767578,27.0,-675.0,746.0,0.0,93,0.0,24.0,1.5,4,31.78,0.0,0.0,-10.0,false,2047.0,-0.093,-0.156,0.203,"GPRS",4110.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832025,true,2019-06-05 13:42:26.000,-121.94390869140625,38.11565399169922,53.0,-6.0,1140.0,0.0,93,0.0,22.0,2.0,4,9.87,3.888888888888889,192.0,9.0,false,2047.0,-0.205,0.336,0.292,"GPRS",4110.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832026,true,2019-06-05 14:12:51.000,-121.94385528564453,38.1154899597168,-46.0,-88.0,1002.0,0.0,93,0.0,31.0,2.0,5,34.78,0.0,0.0,0.0,false,224.0,-0.217,-0.128,0.299,"GPRS",4110.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832027,true,2019-06-05 14:43:41.000,-121.93992614746094,38.11138153076172,6.0,39.0,882.0,0.0,92,1.0,26.0,1.2,7,84.69,3.333333333333333,270.0,-5.0,false,2047.0,-0.191,0.07,0.344,"GPRS",4104.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832028,true,2019-06-05 15:12:28.000,-121.94155883789062,38.11573791503906,274.0,-686.0,700.0,0.0,94,3.0,29.0,1.3,6,11.86,0.0,0.0,-1.0,false,2047.0,0.157,-0.11,-0.052,"GPRS",4115.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832029,true,2019-06-05 15:43:03.000,-121.94158935546875,38.11582565307617,63.0,-544.0,843.0,0.0,98,6.0,34.0,1.0,8,46.83,0.0,347.0,1.0,false,2047.0,0.133,-0.161,0.096,"GPRS",4135.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832030,true,2019-06-05 16:12:25.000,-121.9471664428711,38.11528015136719,48.0,-8.0,1125.0,0.0,100,4.0,28.0,1.2,7,8.91,8.88888888888889,24.0,34.0,false,2047.0,-0.365,0.105,0.384,"GPRS",4165.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832031,true,2019-06-05 16:42:26.000,-121.94194793701172,38.11698913574219,45.0,24.0,905.0,0.0,100,7.0,30.0,1.7,5,9.75,3.611111111111111,199.0,0.0,false,2047.0,-0.125,-0.101,0.278,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832032,true,2019-06-05 17:12:29.000,-121.9394760131836,38.11174011230469,-12.0,-137.0,1200.0,0.0,100,10.0,32.0,1.7,5,12.76,6.666666666666666,168.0,-58.0,false,2047.0,-0.101,0.228,0.271,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832033,true,2019-06-05 17:42:31.000,-121.94139099121094,38.11498260498047,45.0,42.0,914.0,0.0,100,9.0,36.0,1.8,4,14.67,3.888888888888889,210.0,-39.0,false,2047.0,-0.094,-0.213,0.266,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832034,true,2019-06-05 18:13:37.000,-121.9471435546875,38.1168098449707,114.0,-4.0,1035.0,0.0,100,0.0,33.0,1.1,9,80.63,2.7777777777777777,222.0,9.0,false,2047.0,-0.072,-0.029,0.3,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832035,true,2019-06-05 18:42:26.000,-121.94343566894531,38.113895416259766,46.0,-832.0,612.0,0.0,100,4.0,42.0,1.1,8,9.63,0.0,0.0,-11.0,false,2047.0,0.253,-0.254,-0.048,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832036,true,2019-06-05 19:12:29.000,-121.94404602050781,38.115535736083984,171.0,-331.0,970.0,0.0,100,0.0,61.0,1.0,9,12.61,0.0,0.0,26.0,false,2047.0,0.109,-0.414,0.19,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832037,true,2019-06-05 19:42:41.000,-121.94380187988281,38.11549377441406,77.0,-297.0,997.0,0.0,100,6.0,58.0,2.0,5,24.29,0.0,0.0,-1.0,false,2047.0,-0.138,-0.309,0.275,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832038,true,2019-06-05 20:13:25.000,-121.94383239746094,38.11556625366211,138.0,-703.0,798.0,0.0,100,0.0,68.0,1.4,7,68.27,0.0,168.0,-11.0,false,2047.0,0.208,-0.02,0.185,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832039,true,2019-06-05 20:43:46.000,-121.94384002685547,38.115478515625,221.0,-307.0,959.0,0.0,100,3.0,61.0,2.3,7,90.0,0.0,0.0,-13.0,false,2047.0,0.164,-0.395,0.143,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10554832040,true,2019-06-05 21:12:57.000,-121.94379425048828,38.11549758911133,131.0,-511.0,904.0,0.0,100,2.0,59.0,1.1,9,40.15,0.0,0.0,-7.0,false,2047.0,0.24,-0.341,0.118,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223831,true,2019-06-05 21:42:25.000,-121.94091796875,38.112918853759766,0.0,-32.0,686.0,0.0,100,9.0,36.0,1.3,8,7.94,15.555555555555555,117.0,46.0,false,2047.0,-0.083,0.376,0.145,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223832,true,2019-06-05 22:12:37.000,-121.94061279296875,38.116477966308594,1.0,-600.0,817.0,0.0,100,0.0,37.0,1.8,7,20.11,1.3888888888888888,269.0,48.0,false,2047.0,-0.021,-0.21,0.231,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223833,true,2019-06-05 22:43:43.000,-121.93966674804688,38.11671447753906,112.0,10.0,1199.0,0.0,100,11.0,37.0,1.3,7,85.88,10.833333333333334,52.0,-4.0,false,2047.0,-0.511,0.154,0.312,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223834,true,2019-06-05 23:12:26.000,-121.9532470703125,38.11674499511719,51.0,-67.0,1260.0,0.0,100,8.0,35.0,1.6,6,9.09,3.888888888888889,240.0,15.0,false,2047.0,-0.16,-0.425,0.016,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223835,true,2019-06-05 23:42:41.000,-121.94393157958984,38.11557388305664,-198.0,840.0,1176.0,0.0,100,6.0,37.0,1.5,7,23.92,0.0,0.0,-11.0,false,2047.0,-0.491,-0.089,0.249,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223836,true,2019-06-06 00:13:27.000,-121.94267272949219,38.11165237426758,-50.0,-320.0,1380.0,0.0,100,1.0,33.0,2.0,6,70.05,6.111111111111111,245.0,-13.0,false,2047.0,-0.107,-0.156,0.264,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223837,true,2019-06-06 00:43:05.000,-121.94502258300781,38.11659622192383,229.0,93.0,756.0,0.0,100,4.0,33.0,1.8,6,47.92,1.9444444444444444,295.0,7.0,false,2047.0,-0.092,0.192,0.271,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223838,true,2019-06-06 01:12:55.000,-121.95026397705078,38.1137580871582,48.0,45.0,993.0,0.0,100,0.0,35.0,0.9,9,38.03,0.0,0.0,-13.0,false,2047.0,-0.265,0.28,0.314,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223839,true,2019-06-06 01:42:28.000,-121.94391632080078,38.11540222167969,-5.0,9.0,1034.0,0.0,100,1.0,37.0,1.4,7,11.05,0.2777777777777778,0.0,11.0,false,2047.0,-0.294,-0.16,0.315,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223840,true,2019-06-06 02:12:29.000,-121.94377899169922,38.11550521850586,329.0,129.0,1038.0,0.0,100,0.0,29.0,1.4,7,12.07,0.0,0.0,-15.0,false,2047.0,-0.684,0.06,0.231,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223841,true,2019-06-06 02:42:41.000,-121.94384002685547,38.11545181274414,149.0,-322.0,932.0,0.0,100,0.0,29.0,1.4,6,23.94,0.0,0.0,-2.0,false,352.0,-0.382,0.157,0.335,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223842,true,2019-06-06 03:12:27.000,-121.94388580322266,38.11539840698242,202.0,-370.0,904.0,0.0,100,0.0,27.0,1.3,6,9.95,0.0,0.0,16.0,false,96.0,-0.387,0.113,0.345,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223843,true,2019-06-06 03:42:28.000,-121.9439468383789,38.115379333496094,-85.0,64.0,990.0,0.0,100,0.0,27.0,1.6,6,11.0,0.0,0.0,18.0,false,0.0,-0.625,0.112,0.294,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10568223844,true,2019-06-06 04:03:03.000,-121.94384002685547,38.1154899597168,-18.0,-298.0,954.0,0.0,100,0.0,27.0,1.0,7,28.91,0.0,0.0,6.0,false,0.0,-0.456,0.107,0.347,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406347,true,2019-06-06 12:12:51.000,-121.94454956054688,38.115055084228516,5.0,-357.0,933.0,0.0,100,0.0,24.0,1.6,7,68.78,0.0,0.0,-7.0,false,0.0,-0.161,-0.131,0.24,"GPRS",4165.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406348,true,2019-06-06 12:41:51.000,-121.94387817382812,38.115482330322266,-83.0,-242.0,963.0,0.0,100,0.0,26.0,2.0,5,8.92,0.2777777777777778,0.0,-12.0,false,0.0,-0.507,0.135,0.327,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406349,true,2019-06-06 13:12:11.000,-121.9438247680664,38.1154670715332,122.0,-190.0,965.0,0.0,99,0.0,26.0,1.1,7,28.91,0.0,0.0,1.0,false,0.0,-0.521,0.113,0.324,"GPRS",4146.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406350,true,2019-06-06 13:41:58.000,-121.94381713867188,38.11530685424805,94.0,-503.0,851.0,0.0,100,0.0,23.0,1.0,8,15.91,0.0,212.0,-1.0,false,128.0,-0.365,0.162,0.332,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406351,true,2019-06-06 14:11:52.000,-121.9449691772461,38.11386489868164,43.0,25.0,1091.0,0.0,100,5.0,18.0,1.6,6,9.92,4.166666666666667,282.0,-24.0,false,2047.0,-0.412,-0.199,0.195,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406352,true,2019-06-06 14:42:21.000,-121.94181060791016,38.11506271362305,90.0,-624.0,790.0,0.0,100,4.0,32.0,0.9,8,38.88,0.0,0.0,-4.0,false,2047.0,0.177,-0.015,0.026,"GPRS",4162.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406353,true,2019-06-06 15:11:51.000,-121.94388580322266,38.11558532714844,184.0,180.0,602.0,0.0,100,0.0,27.0,1.0,7,8.93,5.555555555555555,345.0,-5.0,false,2047.0,-0.17,0.145,0.305,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406354,true,2019-06-06 15:42:11.000,-121.94386291503906,38.11468505859375,106.0,-577.0,835.0,0.0,100,4.0,36.0,1.1,8,28.92,0.0,0.0,-1.0,false,2047.0,0.127,-0.217,0.085,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406355,true,2019-06-06 16:11:53.000,-121.94384765625,38.114471435546875,56.0,-635.0,781.0,0.0,100,9.0,25.0,1.4,6,10.96,0.5555555555555556,243.0,-4.0,false,2047.0,0.048,-0.114,0.067,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406356,true,2019-06-06 16:43:12.000,-121.94074249267578,38.11378860473633,-255.0,-96.0,1181.0,0.0,100,9.0,26.0,2.3,6,90.0,5.833333333333333,310.0,-43.0,false,2047.0,-0.302,-0.052,0.331,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406357,true,2019-06-06 17:12:21.000,-121.94395446777344,38.1156005859375,-147.0,-17.0,983.0,0.0,100,7.0,30.0,1.2,7,38.8,1.9444444444444444,181.0,18.0,false,2047.0,-0.194,-0.069,0.307,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406358,true,2019-06-06 17:41:53.000,-121.94449615478516,38.114749908447266,35.0,-547.0,870.0,0.0,100,8.0,44.0,1.8,6,10.72,0.0,0.0,10.0,false,2047.0,0.057,-0.269,0.206,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406359,true,2019-06-06 18:12:27.000,-121.94479370117188,38.11573791503906,203.0,-647.0,771.0,0.0,100,5.0,40.0,1.0,9,44.78,0.0,0.0,-4.0,false,2047.0,0.188,-0.251,0.024,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406360,true,2019-06-06 18:41:54.000,-121.94882202148438,38.11224365234375,93.0,-14.0,1099.0,0.0,100,9.0,29.0,1.0,7,11.82,3.888888888888889,188.0,-28.0,false,2047.0,-0.176,0.456,0.16,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406361,true,2019-06-06 19:12:11.000,-121.94384765625,38.11549377441406,322.0,-523.0,795.0,0.0,100,11.0,45.0,1.8,6,28.71,0.0,322.0,-8.0,false,2047.0,-0.046,-0.348,0.167,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406362,true,2019-06-06 19:42:06.000,-121.94387817382812,38.11547088623047,172.0,165.0,989.0,0.0,100,11.0,43.0,2.0,5,23.56,0.2777777777777778,0.0,0.0,false,2047.0,-0.124,-0.202,0.281,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406363,true,2019-06-06 20:12:21.000,-121.94384002685547,38.11543273925781,5.0,96.0,1019.0,0.0,100,9.0,36.0,1.6,6,38.47,0.0,145.0,-16.0,false,2047.0,-0.177,-0.113,0.289,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406364,true,2019-06-06 20:42:11.000,-121.94400024414062,38.11548614501953,148.0,-555.0,876.0,0.0,100,1.0,58.0,1.8,5,28.42,0.0,0.0,-19.0,false,2047.0,0.155,-0.389,0.165,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406365,true,2019-06-06 21:13:12.000,-121.94385528564453,38.115509033203125,167.0,-460.0,918.0,0.0,100,0.0,58.0,2.5,8,90.0,0.0,0.0,-8.0,false,2047.0,0.157,-0.376,0.164,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406366,true,2019-06-06 21:42:11.000,-121.94381713867188,38.11552810668945,74.0,-115.0,1007.0,0.0,100,0.0,58.0,1.3,8,28.37,0.0,0.0,-10.0,false,2047.0,0.119,-0.238,0.23,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406367,true,2019-06-06 22:11:53.000,-121.9395751953125,38.11237716674805,37.0,14.0,792.0,0.0,99,11.0,29.0,1.6,7,10.3,8.61111111111111,127.0,74.0,false,2047.0,-0.257,0.253,0.317,"GPRS",4143.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10593406368,true,2019-06-06 22:42:33.000,-121.95588684082031,38.11636734008789,123.0,25.0,998.0,0.0,100,8.0,29.0,1.4,7,50.17,8.055555555555555,121.0,0.0,false,2047.0,-0.281,0.269,0.331,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
