event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
10584163509,TRUE,41:59.0,-121.9963226,38.19217682,112,-773,646,0,100,0,43,1.5,5,12.16,0.555555556,0,68,FALSE,2047,0.004,0.092,0.009,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163510,TRUE,12:00.0,-121.9947128,38.19322205,202,-308,938,0,100,0,27,1.6,5,13.14,0,0,46,FALSE,128,-0.391,0.141,0.29,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163511,TRUE,42:27.0,-121.9945374,38.19329453,198,-28,994,0,100,0,27,1.2,8,40.11,0,0,3,FALSE,16,-0.43,0.134,0.308,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163512,TRUE,03:03.0,-121.994606,38.19330215,214,-207,966,0,100,0,25,1.3,8,29.09,0,0,-4,FALSE,16,-0.584,-0.259,0.266,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163513,TRUE,12:33.0,-121.9945755,38.19331741,132,-45,1004,0,100,0,20,2,6,55.12,0,0,0,FALSE,16,-0.805,0.012,0.322,GPRS,4157,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163514,TRUE,41:51.0,-121.9945526,38.19348526,146,-83,998,0,97,0,20,2,5,13.18,0,21,-16,FALSE,16,-0.781,-0.004,0.323,GPRS,4129,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163515,TRUE,11:50.0,-121.9946136,38.19335938,170,347,946,0,97,0,20,1.9,5,12.24,0.277777778,34,-16,FALSE,16,-0.515,-0.154,0.306,GPRS,4129,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163516,TRUE,42:11.0,-121.9945679,38.19335175,-5,241,997,0,96,0,22,1.4,7,33.25,0,0,0,FALSE,272,-0.525,-0.161,0.308,GPRS,4126,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163517,TRUE,11:49.0,-121.9947281,38.19337845,171,-160,956,0,96,0,22,1.4,7,11.27,0,0,-22,FALSE,464,-0.379,-0.306,0.212,GPRS,4123,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163518,TRUE,41:50.0,-121.9931107,38.18968964,178,231,1419,0,97,0,20,1.3,7,12.29,1.666666667,266,-6,FALSE,2047,-0.369,0.013,0.343,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163519,TRUE,12:03.0,-121.9945679,38.19097519,143,-668,743,0,100,7,46,2,5,25.3,0,0,-4,FALSE,2047,-0.039,-0.382,0.056,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163520,TRUE,43:03.0,-121.9945984,38.19335938,123,-377,924,0,100,6,26,1.1,7,85.17,0,202,-7,FALSE,1664,-0.581,-0.008,0.352,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163521,TRUE,12:05.0,-121.994606,38.19335938,7,-598,812,0,100,2,35,1.4,6,27.11,0,0,17,FALSE,2047,-0.393,-0.07,0.301,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163522,TRUE,42:09.0,-121.9945984,38.19337082,118,-526,852,0,100,0,37,1.1,7,31.28,0,0,0,FALSE,1168,-0.433,-0.114,0.283,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163523,TRUE,11:49.0,-121.9938736,38.19353867,192,-699,702,0,100,6,48,1.2,6,11.25,0.277777778,0,3,FALSE,2047,0.048,-0.343,-0.053,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163524,TRUE,42:05.0,-121.9919968,38.18663406,203,-90,833,0,100,9,34,1.8,5,27.06,0,0,-11,FALSE,2047,-0.472,-0.338,0.217,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163525,TRUE,12:33.0,-121.992157,38.18684006,160,248,884,0,100,6,55,1.3,8,55.09,0,0,-13,FALSE,2047,-0.677,-0.325,0.15,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163526,TRUE,41:49.0,-121.9947205,38.19369888,249,-534,794,0,100,6,53,1.4,8,10.91,0,0,-39,FALSE,2047,-0.16,-0.441,0.112,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163527,TRUE,11:46.0,-121.9945908,38.19340134,307,181,931,0,100,8,53,1.3,8,7.91,0,0,-15,FALSE,2047,-0.431,-0.473,0.146,GPRS,4190,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163528,TRUE,41:47.0,-121.9953384,38.19381714,387,-226,989,0,100,9,46,1.7,5,8.83,0,0,-20,FALSE,2047,-0.529,-0.171,0.29,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163529,TRUE,12:11.0,-121.9945755,38.1933403,231,-525,824,0,100,5,61,1.4,7,32.93,0,0,-4,FALSE,2047,-0.267,-0.332,0.24,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163530,TRUE,41:49.0,-121.9946442,38.19346619,183,-356,915,0,100,4,55,1.5,5,10.82,0,0,27,FALSE,2047,-0.41,-0.235,0.271,GPRS,4190,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163531,TRUE,11:58.0,-121.9951324,38.19366074,235,-228,949,0,100,10,64,1.5,6,19.8,0,0,-62,FALSE,2047,-0.437,-0.293,0.263,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333917,TRUE,43:08.0,-121.9955673,38.19198227,78,-312,996,0,100,8,33,2.3,8,90,0,0,-7,FALSE,2047,-0.244,-0.287,0.201,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333918,TRUE,12:11.0,-121.9946136,38.19345474,115,-565,832,0,100,10,34,1.1,8,32.68,0.555555556,160,-2,FALSE,2047,-0.145,0.143,0.153,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333919,TRUE,41:50.0,-122.0047379,38.18839264,182,87,1226,0,100,5,29,0.9,8,11.75,3.333333333,307,-30,FALSE,2047,-0.285,-0.324,0.176,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333920,TRUE,12:33.0,-122.0153732,38.18807983,-153,110,921,0,100,10,28,1.8,7,54.63,12.77777778,43,-11,FALSE,2047,-0.776,-0.06,0.282,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333921,TRUE,43:08.0,-121.9915314,38.18396378,130,102,1214,0,100,9,27,2.2,6,90,5.555555556,231,-30,FALSE,2047,-0.369,0.038,0.324,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333922,TRUE,13:08.0,-121.9966431,38.17664337,160,-71,1450,0,100,4,27,2.3,6,90,6.111111111,223,-1,FALSE,2047,-0.359,0.109,0.315,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333923,TRUE,42:33.0,-121.9953003,38.19190216,57,-90,975,0,100,0,27,2,7,54.73,0,211,0,FALSE,1792,-0.35,-0.259,0.254,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333924,TRUE,12:11.0,-121.9945679,38.1933403,141,-499,870,0,100,1,28,1.1,6,32.77,0,0,-10,FALSE,2047,-0.509,-0.019,0.352,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333925,TRUE,42:09.0,-121.9947052,38.19321442,8,-267,567,0,100,0,29,1.2,6,30.79,3.055555556,243,-17,FALSE,2047,-0.232,-0.309,0.164,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333926,TRUE,13:08.0,-121.9730682,38.17583466,-232,-415,1049,0,100,0,22,3.9,4,90.01,5,322,6,FALSE,2047,-0.241,-0.136,0.253,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333927,TRUE,43:08.0,-121.9786301,38.17282104,-50,126,1185,0,100,0,20,1.8,5,90.01,6.388888889,278,-5,FALSE,2047,-0.516,0.005,0.367,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333928,TRUE,11:52.0,-121.9946365,38.19336319,123,96,996,0,100,0,23,1.6,5,13.77,2.5,227,3,FALSE,16,-0.817,0.151,0.312,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333929,TRUE,42:00.0,-121.9944534,38.19352341,247,-308,929,0,100,0,25,1.4,5,21.79,0,0,-19,FALSE,16,-0.589,0.056,0.359,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333930,TRUE,04:02.0,-121.9945831,38.19333267,41,-12,1015,0,100,0,28,1.8,5,32.75,0,0,0,FALSE,16,-0.752,0.147,0.33,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333931,TRUE,12:11.0,-121.9945984,38.19335556,227,-407,904,0,100,0,29,1.7,7,51.82,0,0,-7,FALSE,16,-0.322,0.122,0.288,GPRS,4148,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333932,TRUE,41:39.0,-121.9946594,38.19330215,257,84,966,0,95,0,28,1.8,6,19.85,0,0,10,FALSE,16,-0.585,0.133,0.348,GPRS,4121,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333933,TRUE,11:39.0,-121.9955521,38.19224548,19,-680,738,0,95,0,17,1.6,6,19.9,0,0,50,FALSE,2047,-0.068,-0.08,-0.007,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333934,TRUE,42:01.0,-121.9954681,38.19197845,35,-730,696,0,95,0,21,1.8,5,41.89,0,0,1,FALSE,2047,-0.224,-0.263,0.144,GPRS,4121,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333935,TRUE,11:31.0,-121.9953537,38.19195557,68,-766,670,0,96,3,19,1.7,4,11.92,0,0,8,FALSE,2047,-0.216,-0.273,0.099,GPRS,4126,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333936,TRUE,41:30.0,-121.9944687,38.19461441,132,129,1126,0,98,1,26,1.6,5,10.97,6.388888889,343,4,FALSE,2047,-0.428,-0.052,0.314,GPRS,4140,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333937,TRUE,12:09.0,-121.9954071,38.1919632,37,-720,712,0,100,7,36,1.7,7,49.79,0,0,-1,FALSE,2047,-0.147,-0.302,0.12,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333938,TRUE,41:46.0,-121.9957275,38.19205856,129,-597,821,0,100,4,28,1.7,8,26.88,0,328,-2,FALSE,2047,-0.122,-0.265,0.067,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333939,TRUE,12:07.0,-122.0051804,38.17695618,30,-406,925,0,100,8,32,1.1,10,47.96,0,0,-8,FALSE,2047,-0.14,-0.243,0.149,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333940,TRUE,41:30.0,-121.9945984,38.19337463,123,-689,723,0,100,2,35,1.9,9,10.93,0,0,-2,FALSE,2047,0.029,-0.053,-0.029,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333941,TRUE,11:32.0,-121.9944458,38.18937302,97,238,1118,0,100,6,23,1.4,10,13.02,10.27777778,348,25,FALSE,2047,-0.879,-0.131,0.21,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333942,TRUE,42:49.0,-121.9954758,38.1919632,121,-798,606,0,100,9,53,2.2,8,90,0,0,1,FALSE,2047,-0.006,-0.408,0.035,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333943,TRUE,12:03.0,-121.9941635,38.19126892,182,-693,708,0,100,6,36,0.9,9,43.88,0,0,-4,FALSE,2047,0.059,-0.097,-0.052,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333944,TRUE,41:28.0,-121.9945831,38.19332504,77,208,870,0,100,11,43,1.3,7,8.91,0,0,-2,FALSE,2047,-0.802,0.054,0.206,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333945,TRUE,11:29.0,-121.9954681,38.19197845,61,-848,553,0,100,7,42,1.8,4,9.75,0,0,4,FALSE,2047,-0.037,-0.331,0.011,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333946,TRUE,41:30.0,-121.9955597,38.19228363,75,-17,380,0,100,11,36,1.9,5,10.85,6.944444444,236,24,FALSE,2047,-0.289,-0.069,0.294,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333947,TRUE,12:02.0,-121.9945602,38.19338608,232,-200,961,0,100,9,66,1.8,6,42.56,0,0,0,FALSE,2047,-0.412,-0.129,0.293,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333948,TRUE,41:32.0,-121.9945068,38.19335938,-122,739,691,0,100,6,58,2,5,12.53,0,0,6,FALSE,2047,-0.56,0.151,0.205,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10598333949,TRUE,12:49.0,-121.9988403,38.17930222,115,180,1094,0,100,11,30,2.5,5,90,14.44444444,44,2,FALSE,2047,-0.889,0.065,0.23,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660881,TRUE,42:49.0,-122.0196457,38.18626022,149,157,777,0,100,12,31,2.4,5,90,10.27777778,22,5,FALSE,2047,-0.616,-0.021,0.332,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660882,TRUE,11:41.0,-121.9958725,38.19215775,69,-813,605,0,100,1,34,1.9,6,21.67,0,0,1,FALSE,2047,-0.016,-0.282,-0.071,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660883,TRUE,42:03.0,-121.9950104,38.19283295,62,160,535,0,100,5,31,1.9,6,43.69,6.111111111,318,26,FALSE,2047,-0.552,-0.297,0.252,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660884,TRUE,12:03.0,-121.9909134,38.18929672,-22,-613,806,0,100,0,36,1.4,5,43.62,0.277777778,0,-14,FALSE,2047,-0.397,0.088,0.311,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660885,TRUE,41:31.0,-121.9946671,38.19343948,274,1052,1369,0,100,3,38,1.2,5,11.48,0.555555556,0,1,FALSE,2047,-0.947,-0.091,0.042,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660886,TRUE,11:41.0,-121.9954071,38.19287109,37,-376,921,0,100,5,42,2,5,21.71,0,0,-16,FALSE,2047,-0.217,-0.328,0.207,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660887,TRUE,42:03.0,-121.9945297,38.19338989,152,-667,741,0,100,0,33,1.2,8,43.71,0,50,-1,FALSE,2047,-0.338,-0.025,0.292,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660888,TRUE,11:33.0,-121.9945602,38.1934166,81,-689,733,0,100,0,32,1.6,5,13.69,0,0,-4,FALSE,2047,-0.341,0.012,0.303,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660889,TRUE,41:35.0,-121.9934006,38.1934166,104,-675,747,0,100,0,27,1.9,5,15.73,0,0,-4,FALSE,2047,-0.2,-0.327,0.125,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660890,TRUE,12:49.0,-121.990448,38.18939209,125,64,386,0,100,0,25,2.6,4,90,6.388888889,126,-20,FALSE,2047,-0.254,-0.267,0.179,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660891,TRUE,41:57.0,-122.0000992,38.18822479,61,131,957,0,100,1,23,1.8,6,37.66,6.388888889,172,-2,FALSE,2047,-0.331,-0.093,0.298,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660892,TRUE,11:41.0,-121.9942627,38.19155121,237,-615,739,0,100,0,22,1.3,7,21.71,0.277777778,0,-10,FALSE,2047,-0.433,-0.171,0.298,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660893,TRUE,41:34.0,-121.9948654,38.19370651,115,-479,878,0,100,0,24,1.4,6,14.73,0,0,4,FALSE,16,-0.244,0.166,0.201,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660894,TRUE,04:42.0,-121.9945526,38.19327545,352,-39,937,0,100,0,27,1.7,4,28.63,0,0,5,FALSE,16,-0.462,0.068,0.331,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660895,TRUE,12:40.0,-121.9945831,38.19325256,-63,-448,941,0,100,0,24,2.4,8,90,0,0,-20,FALSE,16,-0.252,0.211,0.172,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660896,TRUE,41:41.0,-121.9954376,38.19203186,49,-1051,593,0,95,0,22,1,9,30.74,0,0,5,FALSE,16,-0.246,-0.277,0.156,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660897,TRUE,11:21.0,-121.9944229,38.19363403,287,228,1015,0,94,0,20,1.1,9,10.82,9.166666667,193,-9,FALSE,2047,-0.376,-0.139,0.296,GPRS,4115,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660898,TRUE,41:25.0,-121.9946518,38.19340515,300,140,950,0,94,0,24,1.4,6,14.84,0.277777778,0,-3,FALSE,48,-0.596,0.109,0.325,GPRS,4115,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660899,TRUE,12:40.0,-121.9907227,38.18729782,284,115,763,0,95,1,22,2.5,7,90,8.333333333,291,1,FALSE,2047,-0.706,-0.076,0.323,GPRS,4121,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660900,TRUE,42:40.0,-121.9908371,38.19112778,-149,-354,375,0,96,1,24,2.1,7,90,0.833333333,65,-14,FALSE,2047,-0.432,-0.212,0.292,GPRS,4126,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660901,TRUE,11:41.0,-121.9851532,38.19707489,-13,23,140,0,98,4,25,1.5,8,30.93,4.166666667,334,13,FALSE,2047,-0.729,0.014,0.334,GPRS,4137,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660902,TRUE,41:22.0,-121.9887543,38.19080353,-43,101,855,0,100,0,27,1.5,8,11.97,5,47,-3,FALSE,2047,-0.752,-0.182,0.249,GPRS,4157,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660903,TRUE,12:11.0,-121.9860611,38.1897049,402,4,1435,0,100,5,27,1.4,5,60.83,7.222222222,93,2,FALSE,2047,-0.735,0.422,0.167,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660904,TRUE,41:51.0,-121.9874496,38.19204712,336,82,1247,0,100,9,29,1.8,5,40.82,4.166666667,26,23,FALSE,2047,-0.814,0.076,0.274,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660905,TRUE,11:42.0,-121.9901199,38.19174576,104,-564,830,0,100,9,31,1.6,5,31.85,0.277777778,0,5,FALSE,2047,-0.367,-0.269,0.244,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660906,TRUE,41:57.0,-121.9850082,38.19028854,244,222,982,0,100,10,49,1.3,6,46.87,0,0,-2,FALSE,2047,-0.71,0.088,0.229,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660907,TRUE,11:51.0,-121.9944763,38.19338989,222,-272,951,0,100,0,40,1.3,7,40.84,0,0,-23,FALSE,2047,-0.507,-0.305,0.23,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660908,TRUE,41:22.0,-121.9944534,38.19310379,-3,-762,622,0,100,0,55,1.4,7,11.69,0,0,40,FALSE,2047,-0.16,-0.164,0.244,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660909,TRUE,11:21.0,-121.986412,38.18995667,-103,50,655,0,100,12,36,1.5,7,10.82,5,79,110,FALSE,2047,-0.607,-0.103,0.297,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660910,TRUE,41:41.0,-121.9945374,38.1933403,184,-139,984,0,100,0,50,1.5,6,30.67,0,104,-3,FALSE,2047,-0.563,-0.241,0.246,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660911,TRUE,12:40.0,-121.9944229,38.19138336,223,-526,824,0,100,0,49,2.3,6,90,0,0,-1,FALSE,2047,-0.148,-0.43,0.11,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660912,TRUE,41:20.0,-121.9875565,38.19026566,143,-3,1329,0,100,0,51,1.5,6,9.5,5.555555556,99,-8,FALSE,2047,-0.556,-0.1,0.287,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10603660913,TRUE,11:31.0,-121.9945602,38.19142532,142,-581,811,0,100,10,45,1.1,7,20.59,0,0,-13,FALSE,2047,-0.244,0.074,0.24,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10609673763,TRUE,42:40.0,-121.9857407,38.18853378,119,-216,1733,0,100,10,35,3.2,4,90,5.277777778,20,-21,FALSE,2047,-0.764,-0.094,0.262,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10609673764,TRUE,12:11.0,-121.9874725,38.18845367,45,3,639,0,100,10,36,1.8,6,60.55,6.666666667,81,-6,FALSE,2047,-0.619,-0.2,0.281,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10609673765,TRUE,41:19.0,-121.9892883,38.18970871,244,145,1342,0,100,6,43,1.3,6,8.62,7.5,175,-31,FALSE,2047,-0.195,-0.075,0.25,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10609673766,TRUE,11:25.0,-121.9806519,38.18881607,54,97,809,0,100,9,33,1.5,6,14.55,10.83333333,116,172,FALSE,2047,-0.788,0.309,0.184,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10609673767,TRUE,31:03.0,-121.9946136,38.19336319,119,-324,954,0,100,0,30,1.2,7,44.67,0,0,-7,FALSE,16,-0.323,-0.306,0.179,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10609673768,TRUE,00:40.0,-121.9945755,38.193367,141,-425,911,0,100,0,30,1.1,8,21.68,0,0,-7,FALSE,16,-0.302,-0.328,0.169,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10609673769,TRUE,12:36.0,-121.9943848,38.19329071,182,-452,883,0,97,0,32,5.3,5,90,0,0,-27,FALSE,16,-0.33,0.122,0.287,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
